Time (hh:mm:ss),Detection confidence (%),Order,Order confidence (%),Family,Family confidence (%),Species (4-letter code),Species confidence (%)
00:12:21.27,32.10649108886719,Passeriforme,99.9407172203064,Turdidae,96.46912217140198,SWTH,54.96414303779602
00:12:21.61,42.67515563964844,Passeriforme,99.98630285263062,Turdidae,99.45805072784424,OTHE,73.21972846984863
00:12:22.21,57.659393310546875,Passeriforme,62.9802942276001,Turdidae,72.58180379867554,OTHE,96.02957963943481
00:12:28.27,30.762205123901367,Passeriforme,99.95919466018677,Turdidae,99.82501268386841,OTHE,86.50175631046295
00:12:30.79,57.960777282714844,Passeriforme,99.83798265457153,Turdidae,55.88691234588623,OTHE,98.83135259151459
00:12:37.40,41.78739547729492,Passeriforme,99.74919557571411,Turdidae,99.88311529159546,OTHE,79.24001514911652
00:12:38.98,63.29107666015625,Passeriforme,99.90339875221252,Turdidae,99.78415966033936,OTHE,76.84447467327118
00:12:39.28,78.99057006835938,Passeriforme,98.4379768371582,Turdidae,94.95214223861694,OTHE,98.3587384223938
00:12:52.45,68.64834594726562,Passeriforme,99.9113380908966,Turdidae,53.66394519805908,OTHE,99.79206919670105
00:12:55.51,47.24609375,Passeriforme,99.98325705528259,Turdidae,95.74209451675415,OTHE,91.56001806259155
00:12:56.79,62.48736572265625,Passeriforme,99.99963045120239,Turdidae,75.34069418907166,OTHE,99.22016263008118
00:13:00.00,60.92451477050781,Passeriforme,99.71442222595215,Turdidae,99.94964599609375,OTHE,53.917092084884644
00:13:00.40,56.91408920288086,Passeriforme,99.99107718467712,Turdidae,95.57838439941406,OTHE,87.64704465866089
00:13:04.15,69.294189453125,Passeriforme,99.95297193527222,Turdidae,91.45867824554443,OTHE,96.21553421020508
00:13:07.06,65.84677124023438,Passeriforme,99.71977472305298,Turdidae,99.89153146743774,OTHE,94.52199935913086
00:13:09.03,40.340240478515625,Passeriforme,99.77046251296997,Turdidae,83.89631509780884,OTHE,99.52480792999268
00:13:09.38,64.00872039794922,Passeriforme,99.94534254074097,Turdidae,91.54876470565796,OTHE,97.38993346691132
00:13:15.05,53.87903594970703,Passeriforme,99.91414546966553,Turdidae,98.03915023803711,OTHE,97.0028668642044
00:13:18.60,30.39680290222168,Passeriforme,99.94384050369263,Passerellidae,78.05344462394714,OTHE,93.9204216003418
00:13:22.65,42.087196350097656,Passeriforme,99.94083642959595,Turdidae,86.37495040893555,OTHE,99.32180047035217
00:13:24.03,92.16586303710938,other,81.8351298570633,other,81.8351298570633,OTHE,81.8351298570633
00:13:58.03,65.13943481445312,Passeriforme,98.48669767379761,Turdidae,74.82441067695618,OTHE,98.53568375110626
00:14:00.74,99.98999786376953,Passeriforme,98.23527336120605,Turdidae,84.6613883972168,OTHE,99.89947378635406
00:14:05.63,59.98902130126953,Passeriforme,99.72436428070068,Turdidae,94.52633857727051,OTHE,96.82543873786926
00:14:08.09,36.63800048828125,Passeriforme,99.05979633331299,Turdidae,98.86373281478882,OTHE,80.75582385063171
00:14:11.06,45.472625732421875,Passeriforme,97.24884033203125,Turdidae,98.51975440979004,OTHE,73.45061302185059
00:14:12.63,44.88813018798828,Passeriforme,98.06922674179077,Passerellidae,81.3827395439148,OTHE,85.09892523288727
00:14:14.21,99.98999786376953,Passeriforme,98.59192371368408,Turdidae,98.30822944641113,OTHE,99.12285208702087
00:14:16.83,63.284912109375,Passeriforme,99.88266229629517,Turdidae,86.30096912384033,OTHE,94.69243586063385
00:14:16.93,69.85305786132812,Passeriforme,100.0,Turdidae,99.9976634979248,SWTH,99.72864985466003
00:14:17.07,50.334144592285156,Passeriforme,97.23332524299622,other,61.47860884666443,OTHE,61.47860884666443
00:14:20.33,59.54925537109375,Passeriforme,99.9767541885376,Turdidae,99.814373254776,OTHE,74.4574636220932
00:14:21.37,39.239234924316406,Passeriforme,98.98577928543091,Passerellidae,73.1645941734314,OTHE,86.93474531173706
00:14:25.12,33.43229675292969,Passeriforme,99.35237169265747,Turdidae,86.98651194572449,OTHE,99.15809631347656
00:14:27.83,61.58976745605469,Passeriforme,98.40959310531616,Turdidae,99.17590022087097,OTHE,93.36296916007996
00:14:29.41,42.98593521118164,Passeriforme,99.36174154281616,other,50.9238600730896,OTHE,50.9238600730896
00:14:30.30,61.684791564941406,Passeriforme,97.76498079299927,Turdidae,73.78255724906921,OTHE,98.49105179309845
00:14:30.64,33.01677703857422,Passeriforme,94.79312300682068,Turdidae,95.04190683364868,OTHE,98.89341294765472
00:14:31.78,99.98999786376953,Passeriforme,99.97509717941284,Turdidae,56.47530555725098,OTHE,99.96115863323212
00:14:35.23,35.667362213134766,Passeriforme,99.92309212684631,Turdidae,98.12672138214111,OTHE,52.2711843252182
00:14:36.17,36.342552185058594,Passeriforme,99.99919533729553,Turdidae,84.24784541130066,OTHE,98.99462163448334
00:14:38.19,46.72169876098633,Passeriforme,99.69406127929688,Turdidae,99.78504180908203,OTHE,95.69588601589203
00:14:38.54,44.24858093261719,Passeriforme,99.99921917915344,Turdidae,98.7114429473877,OTHE,96.3787168264389
00:14:41.45,45.74073028564453,Passeriforme,99.99934434890747,Turdidae,97.22113013267517,OTHE,98.66800606250763
00:14:42.04,38.54083251953125,Passeriforme,97.95838594436646,Turdidae,95.44029235839844,OTHE,98.59661161899567
00:14:45.40,63.36296844482422,Passeriforme,97.31016159057617,Turdidae,55.41931986808777,OTHE,98.99648725986481
00:14:46.04,34.46854019165039,Passeriforme,99.4460940361023,Turdidae,85.17375588417053,OTHE,98.73121380805969
00:14:50.04,31.492542266845703,Passeriforme,99.63017702102661,Turdidae,79.65300679206848,OTHE,99.84693825244904
00:14:52.40,30.708906173706055,Passeriforme,99.9613344669342,Turdidae,94.50148940086365,OTHE,92.67348051071167
00:14:57.83,35.21603012084961,Passeriforme,97.63687252998352,Turdidae,99.89649057388306,OTHE,60.98538041114807
00:15:01.63,32.24832534790039,Passeriforme,96.88777923583984,Turdidae,97.27088212966919,OTHE,57.1089506149292
00:15:03.21,48.77019119262695,Passeriforme,98.45377206802368,Turdidae,98.97832870483398,OTHE,84.70402956008911
00:15:07.89,37.1624641418457,Passeriforme,97.44746685028076,Turdidae,99.27878379821777,OTHE,79.7331303358078
00:15:14.41,40.47807312011719,Passeriforme,95.48547267913818,other,53.71214151382446,OTHE,53.71214151382446
00:15:17.57,62.71746826171875,Passeriforme,53.43169569969177,Turdidae,90.0769591331482,OTHE,94.71010267734528
00:15:19.93,40.58950424194336,Passeriforme,99.47519302368164,Turdidae,94.7877585887909,GCTH,71.29049301147461
00:15:21.91,31.5931453704834,Passeriforme,99.99799728393555,Turdidae,99.7706651687622,OTHE,88.89555037021637
00:15:27.58,40.168819427490234,Passeriforme,97.7851927280426,Turdidae,96.39892578125,OTHE,98.64984154701233
00:15:28.72,31.561443328857422,Passeriforme,99.97023940086365,Turdidae,99.84846115112305,OTHE,94.26515400409698
00:15:35.03,39.54124069213867,Passeriforme,99.48301315307617,Turdidae,99.65077042579651,OTHE,94.17531788349152
00:15:36.17,99.98999786376953,Passeriforme,94.29627656936646,Turdidae,99.12706017494202,OTHE,62.24672496318817
00:15:38.73,39.851009368896484,Passeriforme,99.80975389480591,Turdidae,99.94133114814758,SWTH,80.19448518753052
00:15:40.51,44.12420654296875,Passeriforme,68.24421882629395,other,67.99689531326294,OTHE,67.99689531326294
00:15:40.90,54.40495300292969,Passeriforme,99.50313568115234,Turdidae,99.0333080291748,OTHE,86.48087084293365
00:15:45.84,36.503517150878906,Passeriforme,95.16024589538574,other,86.74051761627197,OTHE,86.74051761627197
00:15:47.22,47.83623123168945,Passeriforme,95.06251811981201,Turdidae,94.6283221244812,OTHE,99.76727366447449
00:15:50.03,50.66263961791992,Passeriforme,99.2729902267456,Passerellidae,76.88729166984558,OTHE,87.20447421073914
00:15:50.67,46.310089111328125,Passeriforme,99.87012147903442,Turdidae,98.44549298286438,OTHE,99.64043200016022
00:15:56.79,43.73581314086914,Passeriforme,99.49250221252441,Turdidae,99.73676204681396,GCTH,64.44733738899231
00:15:58.91,50.393653869628906,Passeriforme,99.65808391571045,Turdidae,76.58829689025879,OTHE,98.3363151550293
00:15:59.31,62.468353271484375,Passeriforme,97.28357791900635,Turdidae,98.66235256195068,OTHE,94.8828935623169
00:15:59.41,53.25910949707031,Passeriforme,99.55533742904663,Turdidae,99.7370958328247,OTHE,84.60976481437683
00:16:01.09,49.43919372558594,Passeriforme,99.99371767044067,Turdidae,99.32643175125122,OTHE,82.5220376253128
00:16:05.03,35.307403564453125,Passeriforme,99.87558126449585,Turdidae,99.57168698310852,OTHE,87.76168823242188
00:16:05.18,37.712074279785156,Passeriforme,97.00701236724854,Passerellidae,87.46566772460938,OTHE,92.90516972541809
00:16:07.99,50.99767303466797,Passeriforme,99.61470365524292,Turdidae,96.46635055541992,OTHE,99.21239018440247
00:16:08.88,61.73054504394531,Passeriforme,98.6912727355957,Turdidae,85.00601053237915,OTHE,99.49376881122589
00:16:08.98,62.06932830810547,Passeriforme,99.97661113739014,Turdidae,97.63079881668091,OTHE,79.64912354946136
00:16:14.85,99.98999786376953,Passeriforme,99.8900055885315,other,50.939249992370605,OTHE,50.939249992370605
00:16:15.69,42.64875030517578,Passeriforme,58.433496952056885,Passerellidae,99.76159930229187,SAVS,87.744802236557
00:16:16.33,30.43011474609375,Passeriforme,99.73729252815247,Turdidae,94.55232620239258,OTHE,95.52514553070068
00:16:17.47,46.550899505615234,Passeriforme,99.99687075614929,Turdidae,99.53280687332153,OTHE,81.47542476654053
00:16:18.80,99.98999786376953,Passeriforme,99.23882484436035,Turdidae,77.7734637260437,OTHE,95.31190693378448
00:16:20.77,32.573341369628906,Passeriforme,99.96063113212585,Turdidae,93.29020380973816,OTHE,99.24269616603851
00:16:21.71,53.044246673583984,Passeriforme,99.99991655349731,Turdidae,99.89286661148071,SWTH,71.673583984375
00:16:23.54,52.5187873840332,Passeriforme,99.99198913574219,Turdidae,56.60610795021057,OTHE,99.80145394802094
00:16:23.64,38.645416259765625,Passeriforme,99.96193647384644,Turdidae,99.8086929321289,SWTH,98.58320355415344
00:16:26.25,84.70907592773438,Passeriforme,98.61437678337097,Turdidae,99.10420775413513,OTHE,90.59772789478302
00:16:27.83,51.97048568725586,Passeriforme,99.99661445617676,Turdidae,96.29591703414917,SWTH,71.01181745529175
00:16:30.15,62.089683532714844,Passeriforme,99.87897872924805,Passerellidae,92.9443359375,OTHE,57.22571909427643
00:16:33.75,53.586429595947266,other,84.63060259819031,other,84.63060259819031,OTHE,84.63060259819031
00:16:34.79,33.34080123901367,Passeriforme,99.99829530715942,Turdidae,99.52826499938965,OTHE,87.89379894733429
00:16:38.64,57.77540588378906,Passeriforme,99.99310374259949,Turdidae,99.7604250907898,OTHE,87.29104399681091
00:16:41.35,56.60441207885742,Passeriforme,99.97555017471313,Turdidae,99.95893836021423,OTHE,82.29077756404877
00:16:43.52,47.6635856628418,Passeriforme,99.64017868041992,Turdidae,77.6549220085144,OTHE,99.06422793865204
00:16:43.87,31.114471435546875,Passeriforme,99.9930202960968,Turdidae,90.36479592323303,OTHE,98.63232970237732
00:16:45.54,36.52204895019531,Passeriforme,99.83376264572144,Turdidae,56.216466426849365,OTHE,99.62983727455139
00:16:45.89,59.514286041259766,Passeriforme,96.29544019699097,Turdidae,99.768728017807,SWTH,59.54819321632385
00:16:46.18,40.86249923706055,Passeriforme,99.96880292892456,Turdidae,98.58372211456299,OTHE,96.92562520503998
00:16:49.54,32.408836364746094,Passeriforme,99.90522265434265,Turdidae,99.57312345504761,OTHE,96.07819616794586
00:16:57.39,53.67784881591797,Passeriforme,99.99985694885254,Turdidae,99.1887092590332,OTHE,93.03467869758606
00:16:59.75,38.560970306396484,Passeriforme,98.31126928329468,Turdidae,99.02909994125366,OTHE,95.60638666152954
00:17:00.15,45.539798736572266,Passeriforme,99.81149435043335,other,58.804452419281006,OTHE,58.804452419281006
00:17:01.78,51.93065643310547,Passeriforme,92.29786396026611,Turdidae,83.90135765075684,OTHE,99.23968315124512
00:17:02.47,46.65636444091797,Passeriforme,99.86812472343445,Turdidae,86.2500786781311,OTHE,96.19456827640533
00:17:03.36,38.5980224609375,Passeriforme,99.99339580535889,Turdidae,99.87593293190002,OTHE,92.48727560043335
00:17:10.56,61.7239990234375,Passeriforme,99.98055696487427,Turdidae,99.99198317527771,OTHE,63.88774514198303
00:17:12.09,63.30244445800781,Passeriforme,99.91543292999268,Turdidae,81.5517008304596,OTHE,98.62779676914215
00:17:13.62,54.044456481933594,Passeriforme,99.97334480285645,other,61.14096641540527,OTHE,61.14096641540527
00:17:21.32,63.562835693359375,Passeriforme,99.99158978462219,Turdidae,99.97066855430603,SWTH,53.157371282577515
00:17:22.90,56.84934616088867,Passeriforme,85.59528589248657,Passerellidae,56.54641389846802,OTHE,86.18978559970856
00:17:24.23,52.24493408203125,Passeriforme,79.84577417373657,Turdidae,98.54915142059326,OTHE,84.73635613918304
00:17:26.65,99.98999786376953,Passeriforme,99.99918341636658,Turdidae,97.12091088294983,OTHE,99.16529357433319
00:17:29.56,99.98999786376953,Passeriforme,91.51724576950073,Turdidae,96.75116539001465,OTHE,98.81068766117096
00:17:34.69,63.368553161621094,Passeriforme,99.98970031738281,Turdidae,93.95328760147095,OTHE,91.24419689178467
00:17:38.59,37.93252944946289,Passeriforme,99.89778995513916,Passerellidae,92.19287037849426,OTHE,81.48401379585266
00:17:39.43,53.51659393310547,Passeriforme,99.92098212242126,Turdidae,98.73731136322021,OTHE,95.91281414031982
00:17:45.64,54.458641052246094,Passeriforme,96.71724438667297,Turdidae,98.75885248184204,OTHE,98.6797422170639
00:17:48.11,58.017242431640625,Passeriforme,99.84543919563293,Turdidae,99.57165718078613,OTHE,93.00289154052734
00:17:48.55,47.63849639892578,Passeriforme,97.45444059371948,Turdidae,99.59738254547119,OTHE,60.75079143047333
00:17:49.00,55.897239685058594,Passeriforme,99.43863153457642,Turdidae,85.75327396392822,OTHE,96.62713706493378
00:17:50.63,71.00308227539062,Passeriforme,99.93091225624084,Turdidae,92.4192726612091,OTHE,99.66037273406982
00:17:53.24,69.80332946777344,Passeriforme,99.92258548736572,Turdidae,89.51979875564575,OTHE,94.74129974842072
00:17:55.81,60.444908142089844,Passeriforme,99.37631487846375,Turdidae,90.09486436843872,OTHE,96.85001373291016
00:17:59.06,50.13359832763672,Passeriforme,99.6094822883606,Turdidae,99.86662864685059,OTHE,78.96911799907684
00:18:00.54,30.65859603881836,Passeriforme,99.82327222824097,Turdidae,93.37828159332275,OTHE,98.14316928386688
00:18:09.03,53.84549331665039,Passeriforme,99.89616274833679,Parulidae,55.86065053939819,OTHE,89.15499746799469
00:18:17.47,43.291133880615234,Passeriforme,99.3008017539978,Turdidae,96.73179984092712,OTHE,83.18378329277039
00:18:17.72,48.00893783569336,Passeriforme,99.98034238815308,Turdidae,99.50295686721802,OTHE,88.88433277606964
00:18:22.99,30.395517349243164,Passeriforme,99.63961839675903,Turdidae,55.24104833602905,OTHE,98.90822768211365
00:18:27.14,56.52252960205078,Passeriforme,97.83776998519897,Turdidae,70.75982689857483,OTHE,99.1750031709671
00:18:30.69,59.73799514770508,Passeriforme,99.96960759162903,Turdidae,58.39448571205139,GCTH,84.8788321018219
00:18:31.14,62.668739318847656,Passeriforme,97.581946849823,Turdidae,99.98893737792969,OTHE,53.97317409515381
00:18:41.10,62.33050537109375,Passeriforme,99.94840621948242,Turdidae,98.8540530204773,OTHE,97.59558141231537
00:18:43.87,55.581809997558594,Passeriforme,99.94208812713623,Turdidae,98.47656488418579,OTHE,94.13914680480957
00:18:58.82,65.59298706054688,Passeriforme,99.97321367263794,Passerellidae,86.23262643814087,OTHE,59.5770925283432
00:19:03.75,60.49922180175781,Passeriforme,98.97429943084717,Turdidae,60.39841175079346,OTHE,99.80981945991516
00:19:04.15,99.98999786376953,Passeriforme,99.05531406402588,other,64.4061803817749,OTHE,64.4061803817749
00:19:07.40,46.099788665771484,Passeriforme,97.8219747543335,Turdidae,99.98224973678589,SWTH,60.87418794631958
00:19:10.26,66.56034851074219,Passeriforme,96.32447957992554,Turdidae,79.4769287109375,OTHE,98.84157180786133
00:19:12.14,35.95604705810547,Passeriforme,99.8461365699768,Turdidae,77.47799754142761,OTHE,96.12553715705872
00:19:13.77,61.57880401611328,Passeriforme,99.93904232978821,Turdidae,92.04990863800049,OTHE,98.09213280677795
00:19:16.53,56.71162414550781,Passeriforme,99.31249618530273,Turdidae,97.7887749671936,OTHE,97.25614786148071
00:19:18.36,68.49955749511719,other,53.34228575229645,other,53.34228575229645,OTHE,53.34228575229645
00:19:25.81,41.69334411621094,Passeriforme,99.94301199913025,Turdidae,99.25820827484131,OTHE,94.34811770915985
00:19:29.16,31.348562240600586,Passeriforme,99.89371299743652,Turdidae,99.25228357315063,OTHE,95.68799436092377
00:19:40.41,67.50164794921875,Passeriforme,99.96036887168884,Passerellidae,54.379814863204956,OTHE,71.51144742965698
00:19:41.25,40.84577178955078,Passeriforme,99.71436262130737,Turdidae,99.67118501663208,OTHE,94.55767869949341
00:19:41.75,32.568363189697266,Passeriforme,99.29754734039307,Passerellidae,82.57783651351929,OTHE,85.80623865127563
00:19:44.21,60.261810302734375,other,92.10346639156342,other,92.10346639156342,OTHE,92.10346639156342
00:19:45.84,42.22385787963867,Passeriforme,99.99353885650635,Turdidae,94.5807695388794,OTHE,97.26147949695587
00:19:48.11,98.862548828125,Passeriforme,98.16625714302063,Turdidae,84.53980088233948,OTHE,93.99709105491638
00:19:48.65,40.95612335205078,Passeriforme,99.94841814041138,Passerellidae,69.30434107780457,OTHE,83.50066542625427
00:19:48.80,33.28095245361328,other,94.46690082550049,other,94.46690082550049,OTHE,94.46690082550049
00:19:54.87,32.39582061767578,Passeriforme,99.8778223991394,Turdidae,69.3881094455719,OTHE,97.95452058315277
00:20:01.33,56.11381149291992,Passeriforme,96.55043482780457,Turdidae,95.0132429599762,OTHE,98.04246127605438
00:20:03.70,31.70094108581543,Passeriforme,99.98180866241455,Turdidae,93.06447505950928,OTHE,76.55683755874634
00:20:08.64,42.542816162109375,Passeriforme,96.49863243103027,Turdidae,92.94626712799072,OTHE,69.73800659179688
00:20:09.38,51.71271514892578,Passeriforme,99.97748136520386,Turdidae,79.56832647323608,OTHE,99.58480298519135
00:20:09.48,43.92476272583008,Passeriforme,99.99998807907104,Passerellidae,99.99979734420776,WTSP,99.5374321937561
00:20:12.14,33.137603759765625,Passeriforme,99.99440312385559,Turdidae,99.76476430892944,OTHE,83.16606283187866
00:20:14.85,53.591705322265625,Passeriforme,99.99995231628418,Passerellidae,96.1540699005127,WTSP,68.75206232070923
00:20:15.35,45.492027282714844,Passeriforme,99.95936155319214,Turdidae,99.83016848564148,OTHE,50.192585587501526
00:20:15.45,67.39518737792969,Passeriforme,99.9698281288147,other,64.89556431770325,OTHE,64.89556431770325
00:20:15.59,52.246864318847656,Passeriforme,99.85599517822266,Turdidae,50.68121552467346,OTHE,96.43896520137787
00:20:17.42,62.54170227050781,Passeriforme,99.98716115951538,Turdidae,89.82789516448975,OTHE,95.75281739234924
00:20:25.71,43.48628616333008,Passeriforme,99.91934299468994,Turdidae,98.57879877090454,OTHE,97.46706485748291
00:20:38.14,44.63563537597656,Passeriforme,99.44247007369995,Turdidae,99.73124265670776,OTHE,88.96939754486084
00:20:41.35,54.61788558959961,Passeriforme,99.91106390953064,Turdidae,97.17196226119995,OTHE,97.62368500232697
00:20:45.05,64.28230285644531,Passeriforme,98.06661009788513,Turdidae,95.75085639953613,OTHE,99.11934435367584
00:20:46.73,58.93701934814453,Passeriforme,90.22243618965149,Turdidae,99.77266788482666,OTHE,93.45247447490692
00:20:49.64,38.27991485595703,Passeriforme,99.87262487411499,Passerellidae,78.26998233795166,OTHE,76.91590487957001
00:20:50.53,49.683311462402344,Passeriforme,91.34571552276611,Turdidae,98.69786500930786,OTHE,99.2166817188263
00:20:56.94,54.64260482788086,Passeriforme,99.88209009170532,Turdidae,84.09061431884766,OTHE,98.39298725128174
00:20:57.29,57.646209716796875,Passeriforme,99.30528998374939,other,50.86932182312012,OTHE,50.86932182312012
00:20:58.82,47.24009704589844,Passeriforme,99.95872974395752,Turdidae,94.22409534454346,OTHE,99.19686913490295
00:21:02.52,45.61015319824219,Passeriforme,99.94455575942993,Turdidae,84.73701477050781,OTHE,98.6286997795105
00:21:05.08,56.621246337890625,Passeriforme,99.99982714653015,Turdidae,97.15003967285156,OTHE,72.43549227714539
00:21:07.90,58.87548828125,Passeriforme,99.78243112564087,Turdidae,99.12574291229248,OTHE,97.61265218257904
00:21:16.19,60.190650939941406,Passeriforme,99.99849200248718,Turdidae,98.5702633857727,OTHE,55.00510632991791
00:21:20.82,64.42057037353516,Passeriforme,84.10783410072327,Turdidae,85.45087575912476,OTHE,98.03427755832672
00:21:22.85,34.98854064941406,Passeriforme,99.9697208404541,Turdidae,97.35338687896729,OTHE,96.23542726039886
00:21:29.95,60.714599609375,Passeriforme,99.1961658000946,Passerellidae,59.769243001937866,OTHE,95.83717286586761
00:21:32.72,63.62744140625,Passeriforme,98.5224962234497,Parulidae,94.02300715446472,OTHE,70.75624763965607
00:21:40.51,33.374542236328125,Passeriforme,95.22979259490967,Turdidae,98.29339981079102,OTHE,92.26355254650116
00:21:42.29,33.734806060791016,Passeriforme,99.99842643737793,Turdidae,96.64279222488403,OTHE,97.40965366363525
00:21:43.62,36.533973693847656,Passeriforme,99.99605417251587,Turdidae,85.12333631515503,OTHE,99.4465559720993
00:21:43.82,51.65626907348633,other,92.71561801433563,other,92.71561801433563,OTHE,92.71561801433563
00:21:45.94,60.387367248535156,Passeriforme,99.70848560333252,Turdidae,93.07223558425903,OTHE,97.44991958141327
00:21:49.84,58.75780487060547,Passeriforme,96.02248072624207,Turdidae,85.25882363319397,OTHE,98.17897081375122
00:21:51.61,68.94175720214844,Passeriforme,99.99938011169434,Turdidae,99.98923540115356,SWTH,93.33547949790955
00:21:52.35,44.62593078613281,Passeriforme,99.26625490188599,Turdidae,76.21903419494629,OTHE,99.38830137252808
00:21:55.07,33.261993408203125,Passeriforme,98.53594899177551,Turdidae,90.61607122421265,OTHE,98.81868362426758
00:21:59.02,60.48029327392578,Passeriforme,98.3016312122345,Turdidae,98.168283700943,OTHE,95.36119103431702
00:22:01.98,63.017669677734375,Passeriforme,97.80974388122559,Turdidae,91.18269681930542,OTHE,93.27501654624939
00:22:03.11,70.04190063476562,Passeriforme,99.99494552612305,Turdidae,98.91652464866638,SWTH,84.73197221755981
00:22:03.70,99.98999786376953,Passeriforme,99.04330968856812,Turdidae,98.07215332984924,OTHE,92.40541756153107
00:22:06.42,33.55180740356445,Passeriforme,93.69943141937256,Turdidae,90.60146808624268,OTHE,99.69267249107361
00:22:07.21,37.83470916748047,Passeriforme,98.19352626800537,Turdidae,98.27958345413208,OTHE,95.90696692466736
00:22:11.06,50.53562545776367,Passeriforme,99.81905221939087,Turdidae,99.83097314834595,SWTH,88.8907253742218
00:22:25.91,31.730178833007812,Passeriforme,99.86092448234558,Parulidae,54.02018427848816,OTHE,92.54468977451324
00:22:26.10,35.05293273925781,Passeriforme,99.98605847358704,Turdidae,99.92417097091675,SWTH,77.75832414627075
00:22:27.19,99.98999786376953,Passeriforme,90.61380624771118,Turdidae,80.02520799636841,OTHE,99.80731308460236
00:22:27.44,37.94502258300781,Passeriforme,99.99995231628418,Turdidae,99.75486993789673,OTHE,92.55927801132202
00:22:45.30,33.265602111816406,Passeriforme,99.75343942642212,Turdidae,53.14437747001648,OTHE,99.8114824295044
00:22:48.85,59.51420974731445,Passeriforme,80.56830167770386,Turdidae,54.33052182197571,OTHE,99.85840618610382
00:23:01.14,63.12628173828125,Passeriforme,98.92957210540771,Turdidae,87.77450919151306,OTHE,95.81256210803986
00:23:20.82,40.178489685058594,Passeriforme,84.45277810096741,Turdidae,94.40027475357056,OTHE,95.95856964588165
00:23:36.02,50.49405288696289,Passeriforme,99.84930753707886,Turdidae,99.68652725219727,SWTH,59.96476411819458
00:23:36.12,59.31516647338867,Passeriforme,99.99397397041321,Turdidae,99.96315240859985,SWTH,99.69079494476318
00:23:41.25,34.59003829956055,Passeriforme,98.75414967536926,Turdidae,97.60407209396362,OTHE,98.853200674057
00:23:42.29,32.57084655761719,Passeriforme,93.79258751869202,Passerellidae,90.61272144317627,OTHE,69.91034150123596
00:23:42.93,47.31029510498047,Passeriforme,96.74023985862732,Turdidae,98.47147464752197,OTHE,85.29348373413086
00:23:43.13,53.778831481933594,Passeriforme,99.96771812438965,other,78.41784954071045,OTHE,78.41784954071045
00:23:51.02,99.98999786376953,Passeriforme,99.9211072921753,Passerellidae,92.57606267929077,CHSP,59.410226345062256
00:24:17.71,57.61278533935547,Passeriforme,99.96964931488037,Passerellidae,77.65686511993408,OTHE,90.51235616207123
00:24:18.01,30.82392692565918,Passeriforme,99.97541904449463,other,55.1388680934906,OTHE,55.1388680934906
00:24:50.23,31.13681983947754,Passeriforme,99.92964267730713,Turdidae,95.37400007247925,OTHE,95.4574465751648
00:25:09.13,41.77484893798828,Passeriforme,99.49965476989746,Turdidae,99.54458475112915,OTHE,87.68942654132843
00:25:22.16,42.571998596191406,Passeriforme,99.42586421966553,Passerellidae,96.90635204315186,OTHE,89.69796597957611
00:25:23.93,61.31456756591797,Passeriforme,97.28829860687256,Turdidae,63.31818699836731,OTHE,98.92501831054688
00:25:25.56,47.095863342285156,Passeriforme,99.97518062591553,Passerellidae,87.721848487854,OTHE,92.23287999629974
00:25:28.62,51.2478141784668,Passeriforme,99.34402704238892,Turdidae,86.43828630447388,OTHE,98.55824112892151
00:25:31.97,32.260318756103516,Passeriforme,99.6553897857666,Passerellidae,51.61266326904297,OTHE,98.15609157085419
00:25:33.21,49.129737854003906,Passeriforme,97.85910844802856,Turdidae,78.71901988983154,OTHE,99.78207647800446
00:25:44.46,60.12919616699219,Passeriforme,99.93230104446411,Turdidae,97.70251512527466,OTHE,97.32997715473175
00:26:00.05,99.98999786376953,Passeriforme,99.96728897094727,Passerellidae,72.06385135650635,OTHE,94.94198262691498
00:26:00.69,59.71406555175781,Passeriforme,98.69287014007568,Parulidae,83.11220407485962,OTHE,94.34715807437897
00:26:59.21,63.729827880859375,Passeriforme,96.04318141937256,Turdidae,76.1512041091919,OTHE,88.2672369480133
00:27:10.91,30.049325942993164,Passeriforme,99.85790252685547,Turdidae,97.3986029624939,OTHE,72.58022427558899
00:27:21.17,41.77207946777344,Passeriforme,87.76650428771973,Turdidae,96.71101570129395,OTHE,95.98060548305511
00:27:22.60,36.4468994140625,Passeriforme,99.96495842933655,Turdidae,97.34331965446472,OTHE,98.69766533374786
00:27:24.43,35.86362075805664,Passeriforme,98.52802157402039,Turdidae,89.0401303768158,OTHE,99.619460105896
00:27:32.17,48.22425079345703,Passeriforme,97.86425828933716,Turdidae,99.08183813095093,OTHE,78.70812714099884
00:27:36.86,39.03430938720703,Passeriforme,98.85374307632446,Turdidae,98.53614568710327,OTHE,91.32082462310791
00:27:45.69,60.246238708496094,Passeriforme,99.7771143913269,Turdidae,78.57022881507874,OTHE,99.84325468540192
00:27:45.79,66.77671813964844,Passeriforme,99.99353885650635,Turdidae,95.00328302383423,OTHE,98.80833029747009
00:27:56.89,31.03949737548828,Passeriforme,99.96881484985352,Turdidae,99.91006851196289,OTHE,79.50845658779144
00:28:01.19,59.47874450683594,Passeriforme,99.95282292366028,Turdidae,99.12689924240112,OTHE,98.51504564285278
00:28:03.85,56.002784729003906,Passeriforme,98.8547146320343,Turdidae,92.38688945770264,OTHE,98.48516881465912
00:28:05.68,44.384525299072266,Passeriforme,98.70961904525757,Turdidae,97.40666151046753,OTHE,98.6097127199173
00:28:11.45,41.788063049316406,Passeriforme,99.65983629226685,Turdidae,89.90121483802795,OTHE,93.47802996635437
